tier,prize_name,quantity,weight,sku,notes
S,Crystal Figurine - "Starlight",1,1,S-001,Signature top prize
A,Ultimate Photobook Set - Carol,1,1,A-010,Numbered edition
A,Ultimate Photobook Set - Iris,1,1,A-011,Numbered edition
B,Photobook - Carol,2,2,B-010,Event exclusive
B,Photobook - Iris,2,2,B-011,Event exclusive
C,Fan Tee - Carol,3,2,C-010,Event exclusive
D,Premium Keychain - CARIS Logo,5,3,D-101,Metal finish
D,Premium Keychain - Duo Portrait,5,3,D-102,Metal finish
E,Sticker Pack (10 pcs),10,4,D-201,Gloss finish
E,Postcard Set (6 designs),40,4,E-301,Collector series
F,Badge Set (3 pcs),50,5,F-401,Soft enamel
G,Lanyard - Cosmic Duet,55,5,G-501,Event branding
H,A3 Poster - Carol,65,6,H-601,Large format print
I,A3 Poster - Iris,65,6,I-701,Large format print
J,A4 Poster - Carol,75,6,J-801,Limited run
K,A4 Poster - Iris,75,6,K-901,Limited run
L,Phone Charm - CARIS Emblem,80,7,L-1001,Satin ribbon
M,Thank You Card (signed),100,8,M-1101,General run
